year,fishcode,length,TLcm,catch,WT
1994,CNCF,130,13,1,13.82913854
1994,FHCF,130,13,2,16.94223396
1994,CNCF,139,13.9,1,17.28236006
1994,CNCF,140,14,1,17.69987189
1994,CNCF,140,14,1,17.69987189
1994,CNCF,140,14,1,17.69987189
1994,CNCF,140,14,1,17.69987189
1994,SJHR,140,14,1,21.21475854
1994,FHCF,140,14,1,21.4923304
1994,TFSD,130,13,1,22.00777148
1994,TFSD,130,13,1,22.00777148
1994,TFSD,130,13,1,22.00777148
1994,TFSD,130,13,1,22.00777148
1994,TFSD,130,13,1,22.00777148
1994,TFSD,130,13,1,22.00777148
1994,TFSD,130,13,1,22.00777148
1994,TFSD,130,13,1,22.00777148
1994,TFSD,130,13,1,22.00777148
1994,TFSD,130,13,1,22.00777148
1994,TFSD,130,13,1,22.00777148
1994,TFSD,130,13,1,22.00777148
1994,TFSD,130,13,1,22.00777148
1994,TFSD,130,13,1,22.00777148
1994,TFSD,130,13,1,22.00777148
1994,TFSD,130,13,1,22.00777148
1994,TFSD,130,13,1,22.00777148
1994,TFSD,130,13,1,22.00777148
1994,CNCF,150,15,1,22.27140712
1994,SVCB,130,13,1,26.40628709
1994,FHCF,150,15,1,26.82041264
1994,TFSD,140,14,1,27.16317732
1994,TFSD,140,14,1,27.16317732
1994,TFSD,140,14,1,27.16317732
1994,TFSD,140,14,1,27.16317732
1994,TFSD,140,14,1,27.16317732
1994,SGER,140,14,1,30.37357885
1994,SGER,140,14,1,30.37357885
1994,LMBS,130,13,1,30.58814391
1994,LMBS,130,13,1,30.58814391
1994,LMBS,130,13,1,30.58814391
1994,LMBS,130,13,1,30.58814391
1994,LMBS,130,13,1,30.58814391
1994,LMBS,130,13,1,30.58814391
1994,LMBS,130,13,1,30.58814391
1994,LMBS,130,13,1,30.58814391
1994,LMBS,130,13,1,30.58814391
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,WTCP,130,13,1,30.66515506
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,GZSD,130,13,1,31.40346004
1994,BKCP,129,12.9,1,31.53370922
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,BKCP,130,13,1,32.28770698
1994,FHCF,160,16,1,32.99420421
1994,TFSD,150,15,1,33.04274532
1994,CNCF,170,17,1,33.78770334
1994,SMBF,130,13,1,36.3788943
1994,SMBF,130,13,1,36.3788943
1994,SMBF,130,13,1,36.3788943
1994,SMBF,130,13,1,36.3788943
1994,SMBF,130,13,1,36.3788943
1994,SMBF,130,13,1,36.3788943
1994,SMBF,130,13,1,36.3788943
1994,SMBF,130,13,1,36.3788943
1994,SMBF,130,13,1,36.3788943
1994,SMBF,130,13,1,36.3788943
1994,SMBF,130,13,1,36.3788943
1994,SMBF,130,13,1,36.3788943
1994,SMBF,130,13,1,36.3788943
1994,SMBF,130,13,1,36.3788943
1994,SMBF,130,13,1,36.3788943
1994,SMBF,130,13,1,36.3788943
1994,SMBF,130,13,1,36.3788943
1994,SMBF,130,13,1,36.3788943
1994,SMBF,130,13,1,36.3788943
1994,SGER,150,15,1,37.40975823
1994,BKCP,137,13.7,1,37.90840228
1994,LMBS,140,14,1,38.51655979
1994,LMBS,140,14,1,38.51655979
1994,LMBS,140,14,1,38.51655979
1994,LMBS,140,14,1,38.51655979
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,WTCP,140,14,1,38.7281648
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,GZSD,140,14,1,39.33860351
1994,TFSD,160,16,1,39.6896892
1994,FHCF,170,17,1,40.08238465
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,BKCP,140,14,1,40.50627756
1994,FWDM,130,13,1,41.46185183
1994,FWDM,130,13,1,41.46185183
1994,FWDM,130,13,1,41.46185183
1994,FWDM,130,13,1,41.46185183
1994,FWDM,130,13,1,41.46185183
1994,FWDM,130,13,1,41.46185183
1994,FWDM,130,13,1,41.46185183
1994,FWDM,130,13,1,41.46185183
1994,FWDM,130,13,1,41.46185183
1994,FWDM,130,13,1,41.46185183
1994,FWDM,130,13,1,41.46185183
1994,FWDM,130,13,1,41.46185183
1994,FWDM,130,13,1,41.46185183
1994,FWDM,130,13,1,41.46185183
1994,FWDM,130,13,1,41.46185183
1994,FWDM,130,13,1,41.46185183
1994,FWDM,130,13,1,41.46185183
1994,FWDM,130,13,1,41.46185183
1994,FWDM,130,13,1,41.46185183
1994,FWDM,130,13,1,41.46185183
1994,FWDM,130,13,1,41.46185183
1994,BKCP,142,14.2,1,42.30316672
1994,BKCP,142,14.2,1,42.30316672
1994,SHRH,160,16,1,43.0198524
1994,SHRH,160,16,1,43.0198524
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SMBF,140,14,1,45.10088633
1994,SGER,160,16,1,45.46023189
1994,SGER,160,16,1,45.46023189
1994,SGER,160,16,1,45.46023189
1994,SGER,160,16,1,45.46023189
1994,SGER,160,16,1,45.46023189
1994,SGER,160,16,1,45.46023189
1994,YWBS,130,13,1,47.73312788
1994,YWBS,130,13,1,47.73312788
1994,LMBS,150,15,1,47.73458099
1994,LMBS,150,15,1,47.73458099
1994,LMBS,150,15,1,47.73458099
1994,LMBS,150,15,1,47.73458099
1994,LMBS,150,15,1,47.73458099
1994,LMBS,150,15,1,47.73458099
1994,LMBS,150,15,1,47.73458099
1994,LMBS,150,15,1,47.73458099
1994,CNCF,189,18.9,1,48.0818946
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,WTCP,150,15,1,48.12946912
1994,FHCF,180,18,1,48.15454184
1994,GDSN,150,15,1,48.37338499
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,GZSD,150,15,1,48.51847454
1994,BLGL,128,12.8,1,48.87819979
1994,CNCF,190,19,1,48.93428593
1994,CNCF,190,19,1,48.93428593
1994,BKCP,149,14.9,1,49.01404289
1994,BKCP,150,15,1,50.02761487
1994,BKCP,150,15,1,50.02761487
1994,BKCP,150,15,1,50.02761487
1994,BKCP,150,15,1,50.02761487
1994,BKCP,150,15,1,50.02761487
1994,BKCP,150,15,1,50.02761487
1994,BKCP,150,15,1,50.02761487
1994,BKCP,150,15,1,50.02761487
1994,BKCP,150,15,1,50.02761487
