laufnummer,site,sample,point_rep,order,family,length
131,Chriesbach,Inflow_1,A,Diptera,NA,3
131,Chriesbach,Inflow_1,A,Diptera,NA,2
131,Chriesbach,Inflow_1,A,Diptera,NA,2
131,Chriesbach,Inflow_1,A,Diptera,NA,2
131,Chriesbach,Inflow_1,A,Diptera,NA,2
131,Chriesbach,Inflow_1,A,Diptera,NA,5
131,Chriesbach,Inflow_1,A,Diptera,NA,2
131,Chriesbach,Inflow_1,A,Diptera,NA,2
131,Chriesbach,Inflow_1,A,Diptera,NA,1
131,Chriesbach,Inflow_1,A,Diptera,NA,1
131,Chriesbach,Inflow_1,A,Diptera,NA,1
131,Chriesbach,Inflow_1,A,Diptera,NA,1
131,Chriesbach,Inflow_1,A,Diptera,NA,1
131,Chriesbach,Inflow_1,A,Diptera,NA,1
131,Chriesbach,Inflow_1,A,Diptera,NA,1
131,Chriesbach,Inflow_1,A,Hymenoptera,NA,4
131,Chriesbach,Inflow_1,A,Hymenoptera,NA,2
131,Chriesbach,Inflow_1,A,Hymenoptera,NA,2
131,Chriesbach,Inflow_1,A,Hymenoptera,NA,2
131,Chriesbach,Inflow_1,A,Hymenoptera,NA,2
131,Chriesbach,Inflow_1,A,Hymenoptera,NA,1
131,Chriesbach,Inflow_1,A,Hymenoptera,NA,1
131,Chriesbach,Inflow_1,A,Hymenoptera,NA,1
131,Chriesbach,Inflow_1,A,Hymenoptera,NA,1
131,Chriesbach,Inflow_1,A,Hymenoptera,NA,1
131,Chriesbach,Inflow_1,A,Hymenoptera,NA,1
131,Chriesbach,Inflow_1,A,Hymenoptera,NA,1
131,Chriesbach,Inflow_1,A,Hymenoptera,NA,1
131,Chriesbach,Inflow_1,A,Hymenoptera,NA,1
131,Chriesbach,Inflow_1,A,Trichoptera,NA,5
131,Chriesbach,Inflow_1,A,Psocoptera,NA,1
131,Chriesbach,Inflow_1,A,Psocoptera,NA,1
131,Chriesbach,Inflow_1,A,Dermaptera,NA,4
131,Chriesbach,Inflow_1,A,Hemiptera,NA,3
131,Chriesbach,Inflow_1,A,Hemiptera,NA,1
131,Chriesbach,Inflow_1,A,Hemiptera,NA,1
131,Chriesbach,Inflow_1,A,Diptera,NA,3
131,Chriesbach,Inflow_1,A,Coleoptera,Staphylinidae,4
131,Chriesbach,Inflow_1,A,Coleoptera,Staphylinidae,4
131,Chriesbach,Inflow_1,A,Coleoptera,Staphylinidae,3
131,Chriesbach,Inflow_1,A,Coleoptera,NA,3
131,Chriesbach,Inflow_1,A,Coleoptera,NA,3
131,Chriesbach,Inflow_1,A,Coleoptera,NA,3
131,Chriesbach,Inflow_1,A,Hemiptera,Aphididae,1
131,Chriesbach,Inflow_1,A,NA,NA,1
131,Chriesbach,Inflow_1,A,Araneae,NA,4
131,Chriesbach,Inflow_1,A,Araneae,NA,3
131,Chriesbach,Inflow_1,A,Araneae,NA,3
131,Chriesbach,Inflow_1,A,Araneae,NA,3
131,Chriesbach,Inflow_1,A,Araneae,NA,3
131,Chriesbach,Inflow_1,A,Araneae,NA,3
131,Chriesbach,Inflow_1,A,Araneae,NA,2
131,Chriesbach,Inflow_1,A,Araneae,NA,2
131,Chriesbach,Inflow_1,A,Araneae,NA,2
131,Chriesbach,Inflow_1,A,Araneae,NA,2
131,Chriesbach,Inflow_1,A,Araneae,NA,2
131,Chriesbach,Inflow_1,A,Araneae,NA,2
131,Chriesbach,Inflow_1,A,Araneae,NA,2
131,Chriesbach,Inflow_1,A,Araneae,NA,2
131,Chriesbach,Inflow_1,A,Araneae,NA,1
131,Chriesbach,Inflow_1,A,Araneae,NA,1
131,Chriesbach,Inflow_1,A,Araneae,NA,1
131,Chriesbach,Inflow_1,A,Araneae,NA,1
131,Chriesbach,Inflow_1,A,Acari,NA,1
131,Chriesbach,Inflow_1,A,Acari,NA,1
131,Chriesbach,Inflow_1,A,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,A,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,A,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,A,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,A,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,A,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,A,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,A,Isopoda,NA,4
131,Chriesbach,Inflow_1,A,Isopoda,NA,4
131,Chriesbach,Inflow_1,A,Isopoda,NA,3
131,Chriesbach,Inflow_1,A,Isopoda,NA,3
131,Chriesbach,Inflow_1,A,Isopoda,NA,2
131,Chriesbach,Inflow_1,A,Isopoda,NA,2
131,Chriesbach,Inflow_1,A,Isopoda,NA,1
131,Chriesbach,Inflow_1,A,Isopoda,NA,1
131,Chriesbach,Inflow_1,A,Pulmonata,NA,13
131,Chriesbach,Inflow_1,A,Pulmonata,NA,7
131,Chriesbach,Inflow_1,A,Pulmonata,NA,6
131,Chriesbach,Inflow_1,A,Pulmonata,NA,5
131,Chriesbach,Inflow_1,A,Pulmonata,NA,5
131,Chriesbach,Inflow_1,A,Pulmonata,NA,5
131,Chriesbach,Inflow_1,A,Pulmonata,NA,3
131,Chriesbach,Inflow_1,A,Pulmonata,NA,2
131,Chriesbach,Inflow_1,A,Pulmonata,NA,2
131,Chriesbach,Inflow_1,A,Pulmonata,NA,2
131,Chriesbach,Inflow_1,A,Pulmonata,NA,2
131,Chriesbach,Inflow_1,A,Pulmonata,NA,1
131,Chriesbach,Inflow_1,A,Pulmonata,NA,1
131,Chriesbach,Inflow_1,A,Pulmonata,NA,1
131,Chriesbach,Inflow_1,B,Diptera,NA,6
131,Chriesbach,Inflow_1,B,Diptera,NA,3
131,Chriesbach,Inflow_1,B,Diptera,NA,3
131,Chriesbach,Inflow_1,B,Diptera,NA,3
131,Chriesbach,Inflow_1,B,Diptera,NA,3
131,Chriesbach,Inflow_1,B,Diptera,NA,3
131,Chriesbach,Inflow_1,B,Diptera,NA,2
131,Chriesbach,Inflow_1,B,Diptera,NA,2
131,Chriesbach,Inflow_1,B,Diptera,NA,2
131,Chriesbach,Inflow_1,B,Diptera,NA,2
131,Chriesbach,Inflow_1,B,Diptera,NA,2
131,Chriesbach,Inflow_1,B,Diptera,NA,2
131,Chriesbach,Inflow_1,B,Diptera,NA,2
131,Chriesbach,Inflow_1,B,Diptera,NA,2
131,Chriesbach,Inflow_1,B,Diptera,NA,2
131,Chriesbach,Inflow_1,B,Diptera,NA,2
131,Chriesbach,Inflow_1,B,Diptera,NA,2
131,Chriesbach,Inflow_1,B,Diptera,NA,2
131,Chriesbach,Inflow_1,B,Diptera,NA,2
131,Chriesbach,Inflow_1,B,Diptera,NA,1
131,Chriesbach,Inflow_1,B,Diptera,NA,1
131,Chriesbach,Inflow_1,B,Diptera,NA,1
131,Chriesbach,Inflow_1,B,Diptera,NA,1
131,Chriesbach,Inflow_1,B,Diptera,NA,1
131,Chriesbach,Inflow_1,B,Diptera,NA,1
131,Chriesbach,Inflow_1,B,Diptera,NA,1
131,Chriesbach,Inflow_1,B,Diptera,NA,1
131,Chriesbach,Inflow_1,B,Diptera,NA,1
131,Chriesbach,Inflow_1,B,Hymenoptera,Formicidae,3
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,3
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,2
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,2
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,2
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,2
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,2
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,2
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,2
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,2
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,2
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,2
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,2
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,2
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,2
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,2
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,1
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,1
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,1
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,1
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,1
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,1
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,1
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,1
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,1
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,1
131,Chriesbach,Inflow_1,B,Hymenoptera,NA,1
131,Chriesbach,Inflow_1,B,Hemiptera,NA,3
131,Chriesbach,Inflow_1,B,Hemiptera,NA,3
131,Chriesbach,Inflow_1,B,Hemiptera,NA,3
131,Chriesbach,Inflow_1,B,Hemiptera,NA,3
131,Chriesbach,Inflow_1,B,Hemiptera,NA,3
131,Chriesbach,Inflow_1,B,Hemiptera,NA,2
131,Chriesbach,Inflow_1,B,Hemiptera,NA,2
131,Chriesbach,Inflow_1,B,Hemiptera,NA,2
131,Chriesbach,Inflow_1,B,Hemiptera,NA,2
131,Chriesbach,Inflow_1,B,Hemiptera,NA,1
131,Chriesbach,Inflow_1,B,Coleoptera,Staphylinidae,6
131,Chriesbach,Inflow_1,B,Coleoptera,Staphylinidae,4
131,Chriesbach,Inflow_1,B,Coleoptera,Staphylinidae,3
131,Chriesbach,Inflow_1,B,Coleoptera,Staphylinidae,2
131,Chriesbach,Inflow_1,B,Coleoptera,NA,7
131,Chriesbach,Inflow_1,B,Thysanoptera,NA,1
131,Chriesbach,Inflow_1,B,Thysanoptera,NA,1
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,3
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,3
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,2
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,B,Entomobryomorpha,NA,1
131,Chriesbach,Inflow_1,B,Acari,NA,1
131,Chriesbach,Inflow_1,B,Acari,NA,1
131,Chriesbach,Inflow_1,B,Pulmonata,NA,3
132,Chriesbach,Inflow_2,A,Isopoda,NA,10
132,Chriesbach,Inflow_2,A,Isopoda,NA,7
132,Chriesbach,Inflow_2,A,Isopoda,NA,7
132,Chriesbach,Inflow_2,A,Isopoda,NA,3
132,Chriesbach,Inflow_2,A,Isopoda,NA,3
132,Chriesbach,Inflow_2,A,Isopoda,NA,3
132,Chriesbach,Inflow_2,A,Isopoda,NA,2
132,Chriesbach,Inflow_2,A,Isopoda,NA,2
132,Chriesbach,Inflow_2,A,Isopoda,NA,2
132,Chriesbach,Inflow_2,A,Isopoda,NA,1
132,Chriesbach,Inflow_2,A,Entomobryomorpha,NA,3
132,Chriesbach,Inflow_2,A,Entomobryomorpha,NA,2
132,Chriesbach,Inflow_2,A,Entomobryomorpha,NA,2
132,Chriesbach,Inflow_2,A,Entomobryomorpha,NA,2
132,Chriesbach,Inflow_2,A,Entomobryomorpha,NA,2
132,Chriesbach,Inflow_2,A,Entomobryomorpha,NA,2
132,Chriesbach,Inflow_2,A,Entomobryomorpha,NA,1
132,Chriesbach,Inflow_2,A,Poduromorpha,NA,2
132,Chriesbach,Inflow_2,A,Poduromorpha,NA,2
132,Chriesbach,Inflow_2,A,Psocoptera,NA,2
132,Chriesbach,Inflow_2,A,Diptera,NA,4
132,Chriesbach,Inflow_2,A,Diptera,NA,4
132,Chriesbach,Inflow_2,A,Diptera,NA,4
132,Chriesbach,Inflow_2,A,Diptera,NA,2
132,Chriesbach,Inflow_2,A,Diptera,NA,1
132,Chriesbach,Inflow_2,A,Diptera,NA,1
132,Chriesbach,Inflow_2,A,Hymenoptera,NA,4
132,Chriesbach,Inflow_2,A,Hymenoptera,NA,2
132,Chriesbach,Inflow_2,A,Hymenoptera,NA,2
132,Chriesbach,Inflow_2,A,Hymenoptera,NA,2
132,Chriesbach,Inflow_2,A,Hymenoptera,NA,2
132,Chriesbach,Inflow_2,A,Hymenoptera,NA,2
132,Chriesbach,Inflow_2,A,Hemiptera,NA,2
132,Chriesbach,Inflow_2,A,Hemiptera,NA,2
132,Chriesbach,Inflow_2,A,Hemiptera,Aphididae,2
132,Chriesbach,Inflow_2,A,Hemiptera,Aphididae,2
132,Chriesbach,Inflow_2,A,Hemiptera,NA,1
132,Chriesbach,Inflow_2,A,Blattodea,NA,3
132,Chriesbach,Inflow_2,A,Coleoptera,Staphylinidae,3
132,Chriesbach,Inflow_2,A,NA,NA,7
132,Chriesbach,Inflow_2,A,Lithobiomorpha,NA,5
132,Chriesbach,Inflow_2,A,Acari,NA,1
132,Chriesbach,Inflow_2,B,Hymenoptera,NA,3
132,Chriesbach,Inflow_2,B,Hymenoptera,NA,3
132,Chriesbach,Inflow_2,B,Hymenoptera,NA,2
132,Chriesbach,Inflow_2,B,Hymenoptera,NA,1
132,Chriesbach,Inflow_2,B,Hymenoptera,NA,1
132,Chriesbach,Inflow_2,B,Hymenoptera,NA,1
132,Chriesbach,Inflow_2,B,Hymenoptera,NA,1
132,Chriesbach,Inflow_2,B,Hymenoptera,NA,1
132,Chriesbach,Inflow_2,B,Hymenoptera,NA,1
132,Chriesbach,Inflow_2,B,Hymenoptera,Formicidae,5
132,Chriesbach,Inflow_2,B,Hymenoptera,Formicidae,4
132,Chriesbach,Inflow_2,B,Diptera,NA,2
132,Chriesbach,Inflow_2,B,Diptera,NA,2
132,Chriesbach,Inflow_2,B,Diptera,NA,1
132,Chriesbach,Inflow_2,B,Diptera,NA,1
132,Chriesbach,Inflow_2,B,Diptera,NA,1
132,Chriesbach,Inflow_2,B,Diptera,NA,1
132,Chriesbach,Inflow_2,B,Diptera,NA,1
132,Chriesbach,Inflow_2,B,Diptera,NA,1
132,Chriesbach,Inflow_2,B,Diptera,NA,1
132,Chriesbach,Inflow_2,B,Psocoptera,NA,2
132,Chriesbach,Inflow_2,B,Psocoptera,NA,1
132,Chriesbach,Inflow_2,B,Hemiptera,NA,3
132,Chriesbach,Inflow_2,B,Hemiptera,NA,3
132,Chriesbach,Inflow_2,B,Coleoptera,NA,3
132,Chriesbach,Inflow_2,B,Coleoptera,NA,4
132,Chriesbach,Inflow_2,B,Poduromorpha,NA,2
132,Chriesbach,Inflow_2,B,Poduromorpha,NA,2
132,Chriesbach,Inflow_2,B,Poduromorpha,NA,2
132,Chriesbach,Inflow_2,B,Poduromorpha,NA,2
132,Chriesbach,Inflow_2,B,Poduromorpha,NA,1
132,Chriesbach,Inflow_2,B,Poduromorpha,NA,1
132,Chriesbach,Inflow_2,B,Poduromorpha,NA,1
132,Chriesbach,Inflow_2,B,Poduromorpha,NA,1
132,Chriesbach,Inflow_2,B,Entomobryomorpha,NA,2
132,Chriesbach,Inflow_2,B,Entomobryomorpha,NA,2
132,Chriesbach,Inflow_2,B,Entomobryomorpha,NA,1
132,Chriesbach,Inflow_2,B,Entomobryomorpha,NA,1
132,Chriesbach,Inflow_2,B,Entomobryomorpha,NA,1
132,Chriesbach,Inflow_2,B,Pulmonata,NA,4
132,Chriesbach,Inflow_2,B,Isopoda,NA,2
132,Chriesbach,Inflow_2,B,Acari,NA,1
133,Chriesbach,Pool_1,A,Hymenoptera,NA,4
133,Chriesbach,Pool_1,A,Hymenoptera,NA,3
133,Chriesbach,Pool_1,A,Hymenoptera,NA,2
133,Chriesbach,Pool_1,A,Hymenoptera,NA,2
133,Chriesbach,Pool_1,A,Hymenoptera,NA,2
133,Chriesbach,Pool_1,A,Hymenoptera,NA,2
133,Chriesbach,Pool_1,A,Hymenoptera,NA,2
133,Chriesbach,Pool_1,A,Hymenoptera,NA,1
133,Chriesbach,Pool_1,A,Hymenoptera,NA,1
133,Chriesbach,Pool_1,A,Hymenoptera,NA,1
133,Chriesbach,Pool_1,A,Diptera,NA,3
133,Chriesbach,Pool_1,A,Diptera,NA,3
133,Chriesbach,Pool_1,A,Diptera,NA,3
133,Chriesbach,Pool_1,A,Diptera,NA,3
133,Chriesbach,Pool_1,A,Diptera,NA,3
133,Chriesbach,Pool_1,A,Diptera,NA,2
133,Chriesbach,Pool_1,A,Diptera,NA,2
133,Chriesbach,Pool_1,A,Diptera,NA,2
133,Chriesbach,Pool_1,A,Diptera,NA,2
133,Chriesbach,Pool_1,A,Diptera,NA,2
133,Chriesbach,Pool_1,A,Diptera,NA,2
133,Chriesbach,Pool_1,A,Diptera,NA,2
133,Chriesbach,Pool_1,A,Diptera,NA,2
133,Chriesbach,Pool_1,A,Diptera,NA,2
133,Chriesbach,Pool_1,A,Diptera,NA,2
133,Chriesbach,Pool_1,A,Diptera,NA,2
133,Chriesbach,Pool_1,A,Diptera,NA,2
133,Chriesbach,Pool_1,A,Diptera,NA,2
133,Chriesbach,Pool_1,A,Diptera,NA,4
133,Chriesbach,Pool_1,A,Diptera,NA,3
133,Chriesbach,Pool_1,A,Diptera,NA,3
133,Chriesbach,Pool_1,A,Diptera,NA,3
133,Chriesbach,Pool_1,A,Diptera,NA,3
133,Chriesbach,Pool_1,A,Diptera,NA,2
133,Chriesbach,Pool_1,A,Diptera,NA,2
133,Chriesbach,Pool_1,A,Diptera,NA,2
133,Chriesbach,Pool_1,A,Diptera,NA,2
133,Chriesbach,Pool_1,A,Diptera,NA,2
133,Chriesbach,Pool_1,A,Diptera,NA,2
133,Chriesbach,Pool_1,A,Diptera,NA,1
133,Chriesbach,Pool_1,A,Diptera,NA,1
133,Chriesbach,Pool_1,A,Diptera,NA,1
133,Chriesbach,Pool_1,A,Diptera,NA,1
133,Chriesbach,Pool_1,A,Diptera,NA,1
133,Chriesbach,Pool_1,A,Diptera,NA,1
133,Chriesbach,Pool_1,A,Lepidoptera,NA,6
133,Chriesbach,Pool_1,A,Neuroptera,NA,5
133,Chriesbach,Pool_1,A,Coleoptera,Staphylinidae,2
133,Chriesbach,Pool_1,A,Coleoptera,NA,3
133,Chriesbach,Pool_1,A,Thysanoptera,NA,1
133,Chriesbach,Pool_1,A,Hemiptera,NA,3
133,Chriesbach,Pool_1,A,Hemiptera,Aphididae,1
133,Chriesbach,Pool_1,A,Hemiptera,NA,10
133,Chriesbach,Pool_1,A,Hemiptera,NA,4
133,Chriesbach,Pool_1,A,Hemiptera,NA,4
133,Chriesbach,Pool_1,A,Hemiptera,NA,3
133,Chriesbach,Pool_1,A,Hemiptera,NA,3
133,Chriesbach,Pool_1,A,Hemiptera,NA,2
133,Chriesbach,Pool_1,A,Hemiptera,NA,2
133,Chriesbach,Pool_1,A,Hemiptera,NA,1
133,Chriesbach,Pool_1,A,Hemiptera,NA,1
133,Chriesbach,Pool_1,A,Araneae,NA,4
133,Chriesbach,Pool_1,A,Araneae,NA,4
133,Chriesbach,Pool_1,A,Araneae,NA,3
133,Chriesbach,Pool_1,A,Araneae,NA,3
133,Chriesbach,Pool_1,A,Araneae,NA,3
133,Chriesbach,Pool_1,A,Araneae,NA,2
133,Chriesbach,Pool_1,A,Araneae,NA,2
133,Chriesbach,Pool_1,A,Araneae,NA,2
133,Chriesbach,Pool_1,A,Araneae,NA,1
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
133,Chriesbach,Pool_1,A,Entomobryomorpha,NA,2
